invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1003887,100451,2023-03-30,2023-04-29,2023-03-28,PO-30565,iterate frictionless e-markets,,354.69,28.38,0,0,383.07,0,PD,N,N,,30,IN,001,1200,2023-03-30,Y,2023-03-30,2023-03-30,120000,BATCH,276028
1003888,100321,2023-08-23,2023-09-07,2023-08-22,PO-74660,implement 24/7 communities,,1629.56,130.36,0,0,1759.92,0,PD,N,N,,15,IN,001,1200,2023-08-23,Y,2023-08-23,2023-08-23,120000,BATCH,746479
1003889,100268,2024-08-22,2024-10-06,2024-08-21,PO-40767,utilize sticky systems,,1471.0,117.68,0,0,794.34,794.34,PP,N,N,,45,IN,001,1200,2024-08-22,Y,2024-08-22,2024-08-22,120000,BATCH,951042
1003890,100220,2023-08-09,2023-09-23,2023-08-08,PO-50579,integrate B2C markets,,1922.94,153.84,0,0,2076.78,0,PD,N,N,,45,IN,001,1200,2023-08-09,Y,2023-08-09,2023-08-09,120000,BATCH,668077
1003891,100227,2024-03-28,2024-04-27,2024-03-26,PO-93931,deliver seamless content,,127.44,10.2,0,0,137.64,0,PD,N,N,,30,IN,001,1200,2024-03-28,Y,2024-03-28,2024-03-28,120000,BATCH,261756
1003892,100404,2023-11-15,2023-11-30,2023-11-14,PO-27181,deliver impactful interfaces,,958.88,76.71,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-11-15,Y,2023-11-15,2023-11-15,120000,BATCH,306297
1003893,100189,2023-09-23,2023-10-08,2023-09-20,PO-57863,monetize intuitive users,,1639.6,131.17,0,0,1770.77,0,PD,N,N,,15,IN,001,1200,2023-09-23,Y,2023-09-23,2023-09-23,120000,BATCH,128493
1003894,100037,2023-04-18,2023-06-02,2023-04-17,PO-18893,reinvent 24/7 action-items,,21850.65,1748.05,0,0,23598.7,0,PD,N,N,,45,IN,001,1200,2023-04-18,Y,2023-04-18,2023-04-18,120000,BATCH,562651
1003895,100123,2024-04-28,2024-05-13,2024-04-26,PO-75149,target world-class metrics,,1422.9,113.83,0,0,384.18,1152.55,PP,N,N,,15,IN,001,1200,2024-04-28,Y,2024-04-28,2024-04-28,120000,BATCH,948259
1003896,100049,2024-11-25,2025-01-09,2024-11-22,PO-67676,redefine next-generation conte,,3844.3,307.54,0,0,0,4151.84,OP,N,N,,45,IN,001,1200,2024-11-25,Y,2024-11-25,2024-11-25,120000,BATCH,699871
1003897,100031,2024-11-29,2025-01-28,2024-11-27,PO-19837,scale 24/7 vortals,,21803.89,1744.31,0,0,0,23548.2,OP,N,N,,60,IN,001,1200,2024-11-29,Y,2024-11-29,2024-11-29,120000,BATCH,319350
1003898,100131,2023-05-20,2023-06-04,2023-05-17,PO-44779,orchestrate one-to-one schemas,,631.66,50.53,0,0,682.1899999999999,0,PD,N,N,,15,IN,001,1200,2023-05-20,Y,2023-05-20,2023-05-20,120000,BATCH,159364
1003899,100379,2024-04-22,2024-06-06,2024-04-19,PO-57889,productize mission-critical pl,,4378.39,350.27,0,0,4728.66,0,PD,N,N,,45,IN,001,1200,2024-04-22,Y,2024-04-22,2024-04-22,120000,BATCH,324179
1003900,100050,2023-05-20,2023-07-04,2023-05-18,PO-86483,mesh turn-key channels,,7120.08,569.61,0,0,7689.69,0,PD,N,N,,45,IN,001,1200,2023-05-20,Y,2023-05-20,2023-05-20,120000,BATCH,157057
1003901,100172,2023-06-08,2023-07-08,2023-06-05,PO-20479,seize wireless users,,750.41,60.03,0,0,810.4399999999999,0,PD,N,N,,30,IN,001,1200,2023-06-08,Y,2023-06-08,2023-06-08,120000,BATCH,895314
1003902,100345,2024-07-14,2024-08-13,2024-07-12,PO-66980,matrix web-enabled technologie,,1878.33,150.27,0,0,1521.45,507.15,PP,N,N,,30,IN,001,1200,2024-07-14,Y,2024-07-14,2024-07-14,120000,BATCH,879715
1003903,100161,2023-05-14,2023-05-29,2023-05-13,PO-66319,morph value-added channels,,1725.7,138.06,0,0,1863.76,0,PD,N,N,,15,IN,001,1200,2023-05-14,Y,2023-05-14,2023-05-14,120000,BATCH,446132
1003904,100209,2023-04-18,2023-06-02,2023-04-17,PO-52240,drive dot-com interfaces,,8966.57,717.33,0,0,9683.9,0,PD,N,N,,45,IN,001,1200,2023-04-18,Y,2023-04-18,2023-04-18,120000,BATCH,848141
1003905,100326,2023-05-08,2023-05-23,2023-05-06,PO-61902,strategize compelling infrastr,,1090.81,87.26,0,0,883.55,294.52,PP,N,N,,15,IN,001,1200,2023-05-08,Y,2023-05-08,2023-05-08,120000,BATCH,673506
1003906,100003,2024-04-04,2024-04-19,2024-04-03,PO-41835,revolutionize granular synergi,,873.66,69.89,0,0,943.55,0,PD,N,N,,15,IN,001,1200,2024-04-04,Y,2024-04-04,2024-04-04,120000,BATCH,882334
1003907,100371,2024-12-27,2025-02-10,2024-12-24,PO-21626,harness interactive portals,,5304.42,424.35,0,0,0,5728.77,OP,N,N,,45,IN,001,1200,2024-12-27,Y,2024-12-27,2024-12-27,120000,BATCH,668392
1003908,100141,2023-04-27,2023-05-12,2023-04-24,PO-23141,incubate cutting-edge systems,,319.92,25.59,0,0,345.51,0,PD,N,N,,15,IN,001,1200,2023-04-27,Y,2023-04-27,2023-04-27,120000,BATCH,691042
1003909,100101,2024-08-06,2024-08-21,2024-08-04,PO-41705,transition customized info-med,,495.1,39.61,0,0,267.36,267.35,PP,N,N,,15,IN,001,1200,2024-08-06,Y,2024-08-06,2024-08-06,120000,BATCH,327555
1003910,100103,2023-10-08,2023-11-22,2023-10-05,PO-89128,monetize global e-business,,8652.78,692.22,0,0,9345.0,0,PD,N,N,,45,IN,001,1200,2023-10-08,Y,2023-10-08,2023-10-08,120000,BATCH,832538
1003911,100258,2024-11-01,2024-12-01,2024-10-29,PO-63067,aggregate rich functionalities,,291.43,23.31,0,0,78.69,236.05,PP,N,N,,30,IN,001,1200,2024-11-01,Y,2024-11-01,2024-11-01,120000,BATCH,403138
1003912,100138,2024-05-30,2024-06-29,2024-05-29,PO-52226,productize cutting-edge interf,,271.85,21.75,0,0,0,293.6,DP,N,Y,PRC,30,IN,001,1200,2024-05-30,Y,2024-05-30,2024-05-30,120000,BATCH,900154
1003913,100088,2024-10-26,2024-12-10,2024-10-24,PO-59291,monetize scalable users,,8339.29,667.14,0,0,0,0,WO,N,N,,45,IN,001,1200,2024-10-26,Y,2024-10-26,2024-10-26,120000,BATCH,747298
1003914,100459,2024-05-26,2024-07-10,2024-05-25,PO-67579,productize rich models,,6343.65,507.49,0,0,6851.139999999999,0,PD,N,N,,45,IN,001,1200,2024-05-26,Y,2024-05-26,2024-05-26,120000,BATCH,596393
1003915,100491,2024-09-22,2024-10-22,2024-09-21,PO-39338,optimize revolutionary systems,,626.16,50.09,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-09-22,Y,2024-09-22,2024-09-22,120000,BATCH,855949
1003916,100288,2024-04-19,2024-05-19,2024-04-18,PO-41234,reinvent distributed markets,,1761.44,140.92,0,0,475.59,1426.77,PP,N,N,,30,IN,001,1200,2024-04-19,Y,2024-04-19,2024-04-19,120000,BATCH,819334
1003917,100099,2023-01-15,2023-02-14,2023-01-12,PO-10017,e-enable killer paradigms,,239.04,19.12,0,0,258.15999999999997,0,PD,N,N,,30,IN,001,1200,2023-01-15,Y,2023-01-15,2023-01-15,120000,BATCH,168428
1003918,100227,2024-10-06,2024-11-05,2024-10-05,PO-77667,disintermediate intuitive web-,,655.16,52.41,0,0,707.5699999999999,0,PD,N,N,,30,IN,001,1200,2024-10-06,Y,2024-10-06,2024-10-06,120000,BATCH,392448
1003919,100157,2024-05-17,2024-06-16,2024-05-15,PO-96486,transition rich eyeballs,,2244.7,179.58,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-05-17,Y,2024-05-17,2024-05-17,120000,BATCH,174031
1003920,100325,2023-07-27,2023-08-11,2023-07-24,PO-11191,target global convergence,,631.89,50.55,0,0,682.4399999999999,0,PD,N,N,,15,IN,001,1200,2023-07-27,Y,2023-07-27,2023-07-27,120000,BATCH,938541
1003921,100360,2023-07-21,2023-08-05,2023-07-20,PO-53025,brand cross-media technologies,,534.94,42.8,0,0,0,577.74,OP,N,N,,15,IN,001,1200,2023-07-21,Y,2023-07-21,2023-07-21,120000,BATCH,983678
1003922,100143,2024-10-08,2024-10-23,2024-10-06,PO-17546,brand best-of-breed applicatio,,1442.08,115.37,0,0,1557.4499999999998,0,PD,N,N,,15,IN,001,1200,2024-10-08,Y,2024-10-08,2024-10-08,120000,BATCH,564063
1003923,100174,2023-05-10,2023-06-09,2023-05-09,PO-36442,iterate user-centric e-service,,4927.76,394.22,0,0,3991.49,1330.49,PP,N,N,,30,IN,001,1200,2023-05-10,Y,2023-05-10,2023-05-10,120000,BATCH,677885
1003924,100119,2024-02-29,2024-03-15,2024-02-27,PO-47269,harness viral e-services,,423.77,33.9,0,0,457.66999999999996,0,PD,N,N,,15,IN,001,1200,2024-02-29,Y,2024-02-29,2024-02-29,120000,BATCH,357797
1003925,100115,2024-02-10,2024-03-11,2024-02-08,PO-91974,transform frictionless mindsha,,706.09,56.49,0,0,762.58,0,PD,N,N,,30,IN,001,1200,2024-02-10,Y,2024-02-10,2024-02-10,120000,BATCH,859909
1003926,100415,2024-02-25,2024-03-26,2024-02-23,PO-71268,redefine enterprise experience,,2354.93,188.39,0,0,2543.3199999999997,0,PD,N,N,,30,IN,001,1200,2024-02-25,Y,2024-02-25,2024-02-25,120000,BATCH,589540
1003927,100117,2023-05-20,2023-06-19,2023-05-17,PO-76352,repurpose frictionless bandwid,,566.75,45.34,0,0,612.09,0,PD,N,N,,30,IN,001,1200,2023-05-20,Y,2023-05-20,2023-05-20,120000,BATCH,833839
1003928,100017,2024-02-05,2024-04-05,2024-02-03,PO-72671,brand vertical info-mediaries,,47972.37,3837.79,0,0,51810.16,0,PD,N,N,,60,IN,001,1200,2024-02-05,Y,2024-02-05,2024-02-05,120000,BATCH,129650
1003929,100495,2024-10-07,2024-10-22,2024-10-04,PO-57383,extend revolutionary niches,,1644.78,131.58,0,0,1776.36,0,PD,N,N,,15,IN,001,1200,2024-10-07,Y,2024-10-07,2024-10-07,120000,BATCH,154903
1003930,100127,2023-05-12,2023-05-27,2023-05-09,PO-51050,matrix bleeding-edge convergen,,881.21,70.5,0,0,951.71,0,PD,N,N,,15,IN,001,1200,2023-05-12,Y,2023-05-12,2023-05-12,120000,BATCH,277697
1003931,100335,2024-10-21,2024-11-20,2024-10-18,PO-47704,target bleeding-edge infrastru,,1106.16,88.49,0,0,1194.65,0,PD,N,N,,30,IN,001,1200,2024-10-21,Y,2024-10-21,2024-10-21,120000,BATCH,188934
1003932,100388,2024-01-16,2024-01-31,2024-01-14,PO-17031,expedite out-of-the-box applic,,1683.36,134.67,0,0,1363.52,454.51,PP,N,N,,15,IN,001,1200,2024-01-16,Y,2024-01-16,2024-01-16,120000,BATCH,238701
1003933,100479,2023-06-21,2023-08-05,2023-06-18,PO-66928,transition strategic e-commerc,,5464.53,437.16,0,0,5901.69,0,PD,N,N,,45,IN,001,1200,2023-06-21,Y,2023-06-21,2023-06-21,120000,BATCH,596231
1003934,100417,2024-05-12,2024-06-11,2024-05-10,PO-69433,benchmark viral methodologies,,1565.5,125.24,0,0,1690.74,0,PD,N,N,,30,IN,001,1200,2024-05-12,Y,2024-05-12,2024-05-12,120000,BATCH,540661
1003935,100072,2023-03-01,2023-03-16,2023-02-27,PO-30958,aggregate turn-key action-item,,868.25,69.46,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-03-01,Y,2023-03-01,2023-03-01,120000,BATCH,114463
1003936,100450,2023-08-17,2023-09-01,2023-08-14,PO-96816,target leading-edge convergenc,,272.02,21.76,0,0,73.44,220.34,PP,N,N,,15,IN,001,1200,2023-08-17,Y,2023-08-17,2023-08-17,120000,BATCH,474163
1003937,100340,2023-01-05,2023-02-19,2023-01-03,PO-44389,syndicate clicks-and-mortar mo,,8622.55,689.8,0,0,0,9312.349999999999,OP,N,N,,45,IN,001,1200,2023-01-05,Y,2023-01-05,2023-01-05,120000,BATCH,531618
1003938,100389,2023-12-17,2024-01-31,2023-12-15,PO-51295,implement seamless networks,,8193.82,655.51,0,0,8849.33,0,PD,N,N,,45,IN,001,1200,2023-12-17,Y,2023-12-17,2023-12-17,120000,BATCH,723915
1003939,100262,2023-07-26,2023-09-24,2023-07-23,PO-38519,maximize wireless solutions,,34056.0,2724.48,0,0,36780.48,0,PD,N,N,,60,IN,001,1200,2023-07-26,Y,2023-07-26,2023-07-26,120000,BATCH,715592
1003940,100373,2024-07-25,2024-09-08,2024-07-22,PO-80999,target enterprise mindshare,,7930.67,634.45,0,0,6423.84,2141.28,PP,N,N,,45,IN,001,1200,2024-07-25,Y,2024-07-25,2024-07-25,120000,BATCH,842462
1003941,100148,2023-10-31,2023-12-15,2023-10-30,PO-43775,deploy end-to-end partnerships,,8579.02,686.32,0,0,9265.34,0,PD,N,N,,45,IN,001,1200,2023-10-31,Y,2023-10-31,2023-10-31,120000,BATCH,727826
1003942,100488,2023-06-23,2023-08-07,2023-06-20,PO-91293,re-contextualize value-added v,,7354.59,588.37,0,0,7942.96,0,PD,N,N,,45,IN,001,1200,2023-06-23,Y,2023-06-23,2023-06-23,120000,BATCH,430295
1003943,100435,2024-10-27,2024-12-11,2024-10-24,PO-96748,seize intuitive e-business,,3822.24,305.78,0,0,0,4128.0199999999995,DP,N,Y,PRC,45,IN,001,1200,2024-10-27,Y,2024-10-27,2024-10-27,120000,BATCH,249865
1003944,100440,2024-07-24,2024-08-08,2024-07-22,PO-38374,morph efficient convergence,,950.5,76.04,0,0,0,1026.54,DP,N,Y,PRC,15,IN,001,1200,2024-07-24,Y,2024-07-24,2024-07-24,120000,BATCH,238189
1003945,100398,2023-07-22,2023-09-05,2023-07-20,PO-23294,leverage granular relationship,,3001.89,240.15,0,0,3242.04,0,PD,N,N,,45,IN,001,1200,2023-07-22,Y,2023-07-22,2023-07-22,120000,BATCH,237114
1003946,100052,2024-03-01,2024-03-31,2024-02-27,PO-79948,facilitate mission-critical so,,482.51,38.6,0,0,521.11,0,PD,N,N,,30,IN,001,1200,2024-03-01,Y,2024-03-01,2024-03-01,120000,BATCH,944713
1003947,100349,2024-08-19,2024-09-03,2024-08-18,PO-53194,transition dynamic paradigms,,334.33,26.75,0,0,0,361.08,DP,N,Y,NRC,15,IN,001,1200,2024-08-19,Y,2024-08-19,2024-08-19,120000,BATCH,402321
1003948,100302,2024-06-26,2024-07-11,2024-06-25,PO-10535,re-intermediate innovative con,,1879.01,150.32,0,0,2029.33,0,PD,N,N,,15,IN,001,1200,2024-06-26,Y,2024-06-26,2024-06-26,120000,BATCH,833796
1003949,100038,2023-08-03,2023-09-02,2023-07-31,PO-31410,benchmark transparent e-tailer,,528.41,42.27,0,0,570.68,0,PD,N,N,,30,IN,001,1200,2023-08-03,Y,2023-08-03,2023-08-03,120000,BATCH,244148
1003950,100486,2024-04-26,2024-05-26,2024-04-23,PO-49870,seize one-to-one platforms,,2737.98,219.04,0,0,2957.02,0,PD,N,N,,30,IN,001,1200,2024-04-26,Y,2024-04-26,2024-04-26,120000,BATCH,621884
1003951,100161,2023-01-19,2023-02-03,2023-01-16,PO-31183,deploy rich content,,510.72,40.86,0,0,0,551.58,DP,N,Y,DMG,15,IN,001,1200,2023-01-19,Y,2023-01-19,2023-01-19,120000,BATCH,517009
1003952,100382,2023-09-08,2023-10-08,2023-09-06,PO-18416,innovate bleeding-edge e-comme,,25749.28,2059.94,0,0,27809.219999999998,0,PD,N,N,,30,IN,001,1200,2023-09-08,Y,2023-09-08,2023-09-08,120000,BATCH,988400
1003953,100277,2023-06-17,2023-07-17,2023-06-16,PO-36873,engineer synergistic metrics,,39845.81,3187.66,0,0,43033.47,0,PD,N,N,,30,IN,001,1200,2023-06-17,Y,2023-06-17,2023-06-17,120000,BATCH,572122
1003954,100284,2023-01-08,2023-02-07,2023-01-06,PO-96148,iterate open-source web-readin,,678.66,54.29,0,0,183.24,549.71,PP,N,N,,30,IN,001,1200,2023-01-08,Y,2023-01-08,2023-01-08,120000,BATCH,673209
1003955,100453,2023-07-03,2023-08-02,2023-07-02,PO-60386,synthesize web-enabled models,,722.22,57.78,0,0,780.0,0,PD,N,N,,30,IN,001,1200,2023-07-03,Y,2023-07-03,2023-07-03,120000,BATCH,831411
1003956,100040,2024-10-06,2024-12-05,2024-10-03,PO-43478,productize B2B eyeballs,,49435.23,3954.82,0,0,53390.05,0,PD,N,N,,60,IN,001,1200,2024-10-06,Y,2024-10-06,2024-10-06,120000,BATCH,703491
1003957,100344,2023-06-23,2023-08-07,2023-06-20,PO-85360,enable next-generation models,,4330.7,346.46,0,0,4677.16,0,PD,N,N,,45,IN,001,1200,2023-06-23,Y,2023-06-23,2023-06-23,120000,BATCH,728577
1003958,100289,2024-09-07,2024-09-22,2024-09-05,PO-13211,generate plug-and-play paradig,,1950.44,156.04,0,0,0,0,WO,N,N,,15,IN,001,1200,2024-09-07,Y,2024-09-07,2024-09-07,120000,BATCH,889617
1003959,100363,2024-12-25,2025-01-09,2024-12-23,PO-91727,aggregate virtual e-tailers,,784.22,62.74,0,0,0,846.96,OP,N,N,,15,IN,001,1200,2024-12-25,Y,2024-12-25,2024-12-25,120000,BATCH,382422
1003960,100305,2024-04-07,2024-05-07,2024-04-04,PO-80985,incubate one-to-one channels,,39877.0,3190.16,0,0,43067.16,0,PD,N,N,,30,IN,001,1200,2024-04-07,Y,2024-04-07,2024-04-07,120000,BATCH,353170
1003961,100001,2024-01-12,2024-01-27,2024-01-10,PO-30206,grow innovative deliverables,,1741.37,139.31,0,0,0,1880.6799999999998,DP,N,Y,PRC,15,IN,001,1200,2024-01-12,Y,2024-01-12,2024-01-12,120000,BATCH,514157
1003962,100430,2024-08-18,2024-09-02,2024-08-17,PO-85226,visualize bleeding-edge conver,,414.79,33.18,0,0,0,447.97,OP,N,N,,15,IN,001,1200,2024-08-18,Y,2024-08-18,2024-08-18,120000,BATCH,247543
1003963,100224,2024-11-20,2025-01-04,2024-11-19,PO-22970,monetize visionary methodologi,,1753.07,140.25,0,0,0,1893.32,OP,N,N,,45,IN,001,1200,2024-11-20,Y,2024-11-20,2024-11-20,120000,BATCH,539033
1003964,100174,2024-09-13,2024-10-13,2024-09-11,PO-99703,harness global initiatives,,4206.96,336.56,0,0,4543.52,0,PD,N,N,,30,IN,001,1200,2024-09-13,Y,2024-09-13,2024-09-13,120000,BATCH,631174
1003965,100219,2023-02-21,2023-03-08,2023-02-18,PO-78516,leverage visionary vortals,,1911.95,152.96,0,0,2064.91,0,PD,N,N,,15,IN,001,1200,2023-02-21,Y,2023-02-21,2023-02-21,120000,BATCH,517959
1003966,100174,2024-11-23,2024-12-23,2024-11-21,PO-56145,brand interactive models,,3950.0,316.0,0,0,0,4266.0,OP,N,N,,30,IN,001,1200,2024-11-23,Y,2024-11-23,2024-11-23,120000,BATCH,204727
1003967,100093,2024-10-12,2024-11-11,2024-10-11,PO-10897,architect intuitive infrastruc,,658.58,52.69,0,0,711.27,0,PD,N,N,,30,IN,001,1200,2024-10-12,Y,2024-10-12,2024-10-12,120000,BATCH,154843
1003968,100208,2023-08-12,2023-09-26,2023-08-10,PO-79593,e-enable best-of-breed action-,,5713.97,457.12,0,0,6171.09,0,PD,N,N,,45,IN,001,1200,2023-08-12,Y,2023-08-12,2023-08-12,120000,BATCH,997409
1003969,100069,2024-12-24,2025-01-23,2024-12-23,PO-64358,transform vertical users,,724.11,57.93,0,0,0,782.04,OP,N,N,,30,IN,001,1200,2024-12-24,Y,2024-12-24,2024-12-24,120000,BATCH,501200
1003970,100189,2024-01-03,2024-01-18,2024-01-02,PO-43644,leverage web-enabled markets,,659.64,52.77,0,0,712.41,0,PD,N,N,,15,IN,001,1200,2024-01-03,Y,2024-01-03,2024-01-03,120000,BATCH,417232
1003971,100139,2024-08-18,2024-10-02,2024-08-15,PO-71906,drive open-source applications,,1618.4,129.47,0,0,1747.8700000000001,0,PD,N,N,,45,IN,001,1200,2024-08-18,Y,2024-08-18,2024-08-18,120000,BATCH,410489
1003972,100002,2024-10-10,2024-11-09,2024-10-09,PO-36422,innovate proactive web-readine,,2293.48,183.48,0,0,0,2476.96,OP,N,N,,30,IN,001,1200,2024-10-10,Y,2024-10-10,2024-10-10,120000,BATCH,654994
1003973,100219,2023-06-21,2023-07-06,2023-06-20,PO-77182,re-contextualize mission-criti,,1841.87,147.35,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-06-21,Y,2023-06-21,2023-06-21,120000,BATCH,913203
1003974,100125,2024-08-07,2024-09-21,2024-08-06,PO-18326,incentivize next-generation co,,8528.48,682.28,0,0,0,9210.76,OP,N,N,,45,IN,001,1200,2024-08-07,Y,2024-08-07,2024-08-07,120000,BATCH,574622
1003975,100010,2024-02-04,2024-02-19,2024-02-03,PO-91554,disintermediate e-business met,,1925.0,154.0,0,0,2079.0,0,PD,N,N,,15,IN,001,1200,2024-02-04,Y,2024-02-04,2024-02-04,120000,BATCH,412789
1003976,100433,2023-01-28,2023-02-27,2023-01-27,PO-77199,integrate end-to-end partnersh,,9429.49,754.36,0,0,10183.85,0,PD,N,N,,30,IN,001,1200,2023-01-28,Y,2023-01-28,2023-01-28,120000,BATCH,774221
1003977,100221,2024-01-01,2024-01-31,2023-12-29,PO-53618,monetize intuitive portals,,1546.87,123.75,0,0,1670.62,0,PD,N,N,,30,IN,001,1200,2024-01-01,Y,2024-01-01,2024-01-01,120000,BATCH,866846
1003978,100024,2023-01-18,2023-03-19,2023-01-17,PO-89785,evolve customized paradigms,,29325.08,2346.01,0,0,7917.77,23753.32,PP,N,N,,60,IN,001,1200,2023-01-18,Y,2023-01-18,2023-01-18,120000,BATCH,914595
1003979,100465,2023-04-09,2023-05-24,2023-04-07,PO-97552,morph cutting-edge partnership,,3501.79,280.14,0,0,3781.93,0,PD,N,N,,45,IN,001,1200,2023-04-09,Y,2023-04-09,2023-04-09,120000,BATCH,706482
1003980,100006,2023-11-06,2023-11-21,2023-11-05,PO-89613,engage collaborative users,,1250.99,100.08,0,0,1351.07,0,PD,N,N,,15,IN,001,1200,2023-11-06,Y,2023-11-06,2023-11-06,120000,BATCH,598734
1003981,100321,2023-11-22,2023-12-07,2023-11-19,PO-73829,generate dynamic ROI,,1072.62,85.81,0,0,0,1158.4299999999998,OP,N,N,,15,IN,001,1200,2023-11-22,Y,2023-11-22,2023-11-22,120000,BATCH,241483
1003982,100449,2024-07-08,2024-07-23,2024-07-05,PO-45222,envisioneer compelling synergi,,345.46,27.64,0,0,0,0,WO,N,N,,15,IN,001,1200,2024-07-08,Y,2024-07-08,2024-07-08,120000,BATCH,214835
1003983,100113,2023-06-03,2023-07-03,2023-06-02,PO-49167,enable vertical niches,,426.32,34.11,0,0,345.32,115.11,PP,N,N,,30,IN,001,1200,2023-06-03,Y,2023-06-03,2023-06-03,120000,BATCH,433209
1003984,100489,2023-05-18,2023-07-02,2023-05-16,PO-74506,monetize rich portals,,1380.14,110.41,0,0,1490.5500000000002,0,PD,N,N,,45,IN,001,1200,2023-05-18,Y,2023-05-18,2023-05-18,120000,BATCH,413686
1003985,100275,2023-06-05,2023-07-20,2023-06-03,PO-75308,architect extensible content,,9763.14,781.05,0,0,10544.189999999999,0,PD,N,N,,45,IN,001,1200,2023-06-05,Y,2023-06-05,2023-06-05,120000,BATCH,771319
1003986,100343,2023-04-05,2023-05-05,2023-04-02,PO-12469,integrate transparent relation,,1916.01,153.28,0,0,2069.29,0,PD,N,N,,30,IN,001,1200,2023-04-05,Y,2023-04-05,2023-04-05,120000,BATCH,453141
1003987,100315,2023-02-18,2023-04-04,2023-02-17,PO-28396,integrate vertical technologie,,8455.48,676.44,0,0,0,9131.92,OP,N,N,,45,IN,001,1200,2023-02-18,Y,2023-02-18,2023-02-18,120000,BATCH,789817
1003988,100232,2024-09-07,2024-10-22,2024-09-05,PO-29285,implement innovative synergies,,1009.81,80.78,0,0,545.29,545.3,PP,N,N,,45,IN,001,1200,2024-09-07,Y,2024-09-07,2024-09-07,120000,BATCH,782280
1003989,100465,2024-04-04,2024-05-19,2024-04-03,PO-21799,embrace 24/365 initiatives,,8278.68,662.29,0,0,8940.970000000001,0,PD,N,N,,45,IN,001,1200,2024-04-04,Y,2024-04-04,2024-04-04,120000,BATCH,470959
1003990,100487,2023-06-21,2023-07-21,2023-06-20,PO-53532,disintermediate open-source ba,,1154.8,92.38,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-06-21,Y,2023-06-21,2023-06-21,120000,BATCH,645872
1003991,100149,2024-02-21,2024-03-07,2024-02-19,PO-35062,enable scalable info-mediaries,,649.47,51.96,0,0,0,701.4300000000001,DP,N,Y,DMG,15,IN,001,1200,2024-02-21,Y,2024-02-21,2024-02-21,120000,BATCH,261024
1003992,100020,2024-07-08,2024-08-07,2024-07-06,PO-97161,orchestrate end-to-end methodo,,3046.22,243.7,0,0,3289.9199999999996,0,PD,N,N,,30,IN,001,1200,2024-07-08,Y,2024-07-08,2024-07-08,120000,BATCH,582173
1003993,100254,2023-06-19,2023-07-19,2023-06-17,PO-89909,seize cutting-edge bandwidth,,714.26,57.14,0,0,771.4,0,PD,N,N,,30,IN,001,1200,2023-06-19,Y,2023-06-19,2023-06-19,120000,BATCH,483044
1003994,100060,2023-04-06,2023-05-06,2023-04-04,PO-45036,evolve holistic architectures,,1381.35,110.51,0,0,1491.86,0,PD,N,N,,30,IN,001,1200,2023-04-06,Y,2023-04-06,2023-04-06,120000,BATCH,820094
1003995,100282,2024-08-03,2024-08-18,2024-07-31,PO-78417,optimize rich schemas,,749.47,59.96,0,0,809.4300000000001,0,PD,N,N,,15,IN,001,1200,2024-08-03,Y,2024-08-03,2024-08-03,120000,BATCH,891270
1003996,100386,2024-10-23,2024-11-07,2024-10-20,PO-61961,transition ubiquitous models,,216.22,17.3,0,0,175.14,58.38,PP,N,N,,15,IN,001,1200,2024-10-23,Y,2024-10-23,2024-10-23,120000,BATCH,830156
1003997,100278,2023-11-06,2023-11-21,2023-11-03,PO-65087,extend visionary relationships,,1650.77,132.06,0,0,1782.83,0,PD,N,N,,15,IN,001,1200,2023-11-06,Y,2023-11-06,2023-11-06,120000,BATCH,266905
1003998,100131,2024-09-23,2024-10-08,2024-09-21,PO-14080,architect compelling bandwidth,,682.03,54.56,0,0,736.5899999999999,0,PD,N,N,,15,IN,001,1200,2024-09-23,Y,2024-09-23,2024-09-23,120000,BATCH,872620
1003999,100345,2024-04-24,2024-05-24,2024-04-21,PO-91619,enable killer metrics,,849.07,67.93,0,0,917.0,0,PD,N,N,,30,IN,001,1200,2024-04-24,Y,2024-04-24,2024-04-24,120000,BATCH,893503
1004000,100149,2024-01-28,2024-02-12,2024-01-26,PO-48343,incubate magnetic e-business,,249.17,19.93,0,0,269.09999999999997,0,PD,N,N,,15,IN,001,1200,2024-01-28,Y,2024-01-28,2024-01-28,120000,BATCH,641436
1004001,100113,2023-11-30,2023-12-30,2023-11-29,PO-10326,whiteboard granular paradigms,,188.79,15.1,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-11-30,Y,2023-11-30,2023-11-30,120000,BATCH,502599
