journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1005518,2,2024-11-25,202411,2024,1200,0000,,0,219.99,Payment 500612,500612,AR,PMT,P,N,0,2024-11-25,2024-11-25,120000,BATCH,627639
1005519,1,2023-07-01,202307,2023,1100,0000,,3241.14,0,Payment 500613,500613,AR,PMT,P,N,0,2023-07-01,2023-07-01,120000,BATCH,938116
1005519,2,2023-07-01,202307,2023,1200,0000,,0,3241.14,Payment 500613,500613,AR,PMT,P,N,0,2023-07-01,2023-07-01,120000,BATCH,938116
1005520,1,2023-10-07,202310,2023,1100,0000,,1440.26,0,Payment 500614,500614,AR,PMT,P,N,0,2023-10-07,2023-10-07,120000,BATCH,386377
1005520,2,2023-10-07,202310,2023,1200,0000,,0,1440.26,Payment 500614,500614,AR,PMT,P,N,0,2023-10-07,2023-10-07,120000,BATCH,386377
1005521,1,2024-01-10,202401,2024,1100,0000,,4681.08,0,Payment 500615,500615,AR,PMT,P,N,0,2024-01-10,2024-01-10,120000,BATCH,199722
1005521,2,2024-01-10,202401,2024,1200,0000,,0,4681.08,Payment 500615,500615,AR,PMT,P,N,0,2024-01-10,2024-01-10,120000,BATCH,199722
1005522,1,2023-12-01,202312,2023,1100,0000,,1408.54,0,Payment 500617,500617,AR,PMT,P,N,0,2023-12-01,2023-12-01,120000,BATCH,364029
1005522,2,2023-12-01,202312,2023,1200,0000,,0,1408.54,Payment 500617,500617,AR,PMT,P,N,0,2023-12-01,2023-12-01,120000,BATCH,364029
1005523,1,2024-01-09,202401,2024,1100,0000,,190.34,0,Payment 500619,500619,AR,PMT,P,N,0,2024-01-09,2024-01-09,120000,BATCH,503560
1005523,2,2024-01-09,202401,2024,1200,0000,,0,190.34,Payment 500619,500619,AR,PMT,P,N,0,2024-01-09,2024-01-09,120000,BATCH,503560
1005524,1,2023-06-15,202306,2023,1100,0000,,1712.28,0,Payment 500620,500620,AR,PMT,P,N,0,2023-06-15,2023-06-15,120000,BATCH,661263
1005524,2,2023-06-15,202306,2023,1200,0000,,0,1712.28,Payment 500620,500620,AR,PMT,P,N,0,2023-06-15,2023-06-15,120000,BATCH,661263
1005525,1,2023-10-23,202310,2023,1100,0000,,43417.48,0,Payment 500621,500621,AR,PMT,P,N,0,2023-10-23,2023-10-23,120000,BATCH,623456
1005525,2,2023-10-23,202310,2023,1200,0000,,0,43417.48,Payment 500621,500621,AR,PMT,P,N,0,2023-10-23,2023-10-23,120000,BATCH,623456
1005526,1,2024-07-05,202407,2024,1100,0000,,1252.03,0,Payment 500622,500622,AR,PMT,P,N,0,2024-07-05,2024-07-05,120000,BATCH,973002
1005526,2,2024-07-05,202407,2024,1200,0000,,0,1252.03,Payment 500622,500622,AR,PMT,P,N,0,2024-07-05,2024-07-05,120000,BATCH,973002
1005527,1,2023-07-03,202307,2023,1100,0000,,9993.199999999999,0,Payment 500625,500625,AR,PMT,P,N,0,2023-07-03,2023-07-03,120000,BATCH,890038
1005527,2,2023-07-03,202307,2023,1200,0000,,0,9993.199999999999,Payment 500625,500625,AR,PMT,P,N,0,2023-07-03,2023-07-03,120000,BATCH,890038
1005528,1,2023-04-11,202304,2023,1100,0000,,7157.86,0,Payment 500626,500626,AR,PMT,P,N,0,2023-04-11,2023-04-11,120000,BATCH,636125
1005528,2,2023-04-11,202304,2023,1200,0000,,0,7157.86,Payment 500626,500626,AR,PMT,P,N,0,2023-04-11,2023-04-11,120000,BATCH,636125
1005529,1,2023-08-10,202308,2023,1100,0000,,1433.52,0,Payment 500627,500627,AR,PMT,P,N,0,2023-08-10,2023-08-10,120000,BATCH,641036
1005529,2,2023-08-10,202308,2023,1200,0000,,0,1433.52,Payment 500627,500627,AR,PMT,P,N,0,2023-08-10,2023-08-10,120000,BATCH,641036
1005530,1,2024-11-28,202411,2024,1100,0000,,679.37,0,Payment 500628,500628,AR,PMT,P,N,0,2024-11-28,2024-11-28,120000,BATCH,782034
1005530,2,2024-11-28,202411,2024,1200,0000,,0,679.37,Payment 500628,500628,AR,PMT,P,N,0,2024-11-28,2024-11-28,120000,BATCH,782034
1005531,1,2023-11-26,202311,2023,1100,0000,,401.99,0,Payment 500630,500630,AR,PMT,P,N,0,2023-11-26,2023-11-26,120000,BATCH,787280
1005531,2,2023-11-26,202311,2023,1200,0000,,0,401.99,Payment 500630,500630,AR,PMT,P,N,0,2023-11-26,2023-11-26,120000,BATCH,787280
1005532,1,2024-07-01,202407,2024,1100,0000,,1404.1,0,Payment 500631,500631,AR,PMT,P,N,0,2024-07-01,2024-07-01,120000,BATCH,739024
1005532,2,2024-07-01,202407,2024,1200,0000,,0,1404.1,Payment 500631,500631,AR,PMT,P,N,0,2024-07-01,2024-07-01,120000,BATCH,739024
1005533,1,2024-08-07,202408,2024,1100,0000,,5277.47,0,Payment 500632,500632,AR,PMT,P,N,0,2024-08-07,2024-08-07,120000,BATCH,174126
1005533,2,2024-08-07,202408,2024,1200,0000,,0,5277.47,Payment 500632,500632,AR,PMT,P,N,0,2024-08-07,2024-08-07,120000,BATCH,174126
1005534,1,2023-03-08,202303,2023,1100,0000,,9341.310000000001,0,Payment 500633,500633,AR,PMT,P,N,0,2023-03-08,2023-03-08,120000,BATCH,875786
1005534,2,2023-03-08,202303,2023,1200,0000,,0,9341.310000000001,Payment 500633,500633,AR,PMT,P,N,0,2023-03-08,2023-03-08,120000,BATCH,875786
1005535,1,2024-12-20,202412,2024,1100,0000,,1726.97,0,Payment 500634,500634,AR,PMT,P,N,0,2024-12-20,2024-12-20,120000,BATCH,842372
1005535,2,2024-12-20,202412,2024,1200,0000,,0,1726.97,Payment 500634,500634,AR,PMT,P,N,0,2024-12-20,2024-12-20,120000,BATCH,842372
1005536,1,2024-01-17,202401,2024,1100,0000,,262.06,0,Payment 500635,500635,AR,PMT,P,N,0,2024-01-17,2024-01-17,120000,BATCH,883977
1005536,2,2024-01-17,202401,2024,1200,0000,,0,262.06,Payment 500635,500635,AR,PMT,P,N,0,2024-01-17,2024-01-17,120000,BATCH,883977
1005537,1,2024-03-28,202403,2024,1100,0000,,266.49,0,Payment 500636,500636,AR,PMT,P,N,0,2024-03-28,2024-03-28,120000,BATCH,945872
1005537,2,2024-03-28,202403,2024,1200,0000,,0,266.49,Payment 500636,500636,AR,PMT,P,N,0,2024-03-28,2024-03-28,120000,BATCH,945872
1005538,1,2024-05-16,202405,2024,1100,0000,,30132.44,0,Payment 500638,500638,AR,PMT,P,N,0,2024-05-16,2024-05-16,120000,BATCH,141458
1005538,2,2024-05-16,202405,2024,1200,0000,,0,30132.44,Payment 500638,500638,AR,PMT,P,N,0,2024-05-16,2024-05-16,120000,BATCH,141458
1005539,1,2024-04-26,202404,2024,1100,0000,,1267.98,0,Payment 500639,500639,AR,PMT,P,N,0,2024-04-26,2024-04-26,120000,BATCH,651894
1005539,2,2024-04-26,202404,2024,1200,0000,,0,1267.98,Payment 500639,500639,AR,PMT,P,N,0,2024-04-26,2024-04-26,120000,BATCH,651894
1005540,1,2024-09-11,202409,2024,1100,0000,,497.09999999999997,0,Payment 500640,500640,AR,PMT,P,N,0,2024-09-11,2024-09-11,120000,BATCH,885516
1005540,2,2024-09-11,202409,2024,1200,0000,,0,497.09999999999997,Payment 500640,500640,AR,PMT,P,N,0,2024-09-11,2024-09-11,120000,BATCH,885516
1005541,1,2024-03-20,202403,2024,1100,0000,,18929.01,0,Payment 500641,500641,AR,PMT,P,N,0,2024-03-20,2024-03-20,120000,BATCH,998240
1005541,2,2024-03-20,202403,2024,1200,0000,,0,18929.01,Payment 500641,500641,AR,PMT,P,N,0,2024-03-20,2024-03-20,120000,BATCH,998240
1005542,1,2023-05-02,202305,2023,1100,0000,,1316.49,0,Payment 500642,500642,AR,PMT,P,N,0,2023-05-02,2023-05-02,120000,BATCH,116933
1005542,2,2023-05-02,202305,2023,1200,0000,,0,1316.49,Payment 500642,500642,AR,PMT,P,N,0,2023-05-02,2023-05-02,120000,BATCH,116933
1005543,1,2023-06-24,202306,2023,1100,0000,,274.35,0,Payment 500644,500644,AR,PMT,P,N,0,2023-06-24,2023-06-24,120000,BATCH,673719
1005543,2,2023-06-24,202306,2023,1200,0000,,0,274.35,Payment 500644,500644,AR,PMT,P,N,0,2023-06-24,2023-06-24,120000,BATCH,673719
1005544,1,2024-03-15,202403,2024,1100,0000,,1293.9599999999998,0,Payment 500646,500646,AR,PMT,P,N,0,2024-03-15,2024-03-15,120000,BATCH,931039
1005544,2,2024-03-15,202403,2024,1200,0000,,0,1293.9599999999998,Payment 500646,500646,AR,PMT,P,N,0,2024-03-15,2024-03-15,120000,BATCH,931039
1005545,1,2024-07-28,202407,2024,1100,0000,,9931.51,0,Payment 500647,500647,AR,PMT,P,N,0,2024-07-28,2024-07-28,120000,BATCH,121600
1005545,2,2024-07-28,202407,2024,1200,0000,,0,9931.51,Payment 500647,500647,AR,PMT,P,N,0,2024-07-28,2024-07-28,120000,BATCH,121600
1005546,1,2024-01-14,202401,2024,1100,0000,,8733.67,0,Payment 500648,500648,AR,PMT,P,N,0,2024-01-14,2024-01-14,120000,BATCH,478770
1005546,2,2024-01-14,202401,2024,1200,0000,,0,8733.67,Payment 500648,500648,AR,PMT,P,N,0,2024-01-14,2024-01-14,120000,BATCH,478770
1005547,1,2023-12-22,202312,2023,1100,0000,,934.58,0,Payment 500649,500649,AR,PMT,P,N,0,2023-12-22,2023-12-22,120000,BATCH,345799
1005547,2,2023-12-22,202312,2023,1200,0000,,0,934.58,Payment 500649,500649,AR,PMT,P,N,0,2023-12-22,2023-12-22,120000,BATCH,345799
1005548,1,2023-04-24,202304,2023,1100,0000,,2923.31,0,Payment 500650,500650,AR,PMT,P,N,0,2023-04-24,2023-04-24,120000,BATCH,814038
1005548,2,2023-04-24,202304,2023,1200,0000,,0,2923.31,Payment 500650,500650,AR,PMT,P,N,0,2023-04-24,2023-04-24,120000,BATCH,814038
1005549,1,2023-05-13,202305,2023,1100,0000,,262.75,0,Payment 500651,500651,AR,PMT,P,N,0,2023-05-13,2023-05-13,120000,BATCH,496123
1005549,2,2023-05-13,202305,2023,1200,0000,,0,262.75,Payment 500651,500651,AR,PMT,P,N,0,2023-05-13,2023-05-13,120000,BATCH,496123
1005550,1,2024-10-10,202410,2024,1100,0000,,374.25,0,Payment 500652,500652,AR,PMT,P,N,0,2024-10-10,2024-10-10,120000,BATCH,680623
1005550,2,2024-10-10,202410,2024,1200,0000,,0,374.25,Payment 500652,500652,AR,PMT,P,N,0,2024-10-10,2024-10-10,120000,BATCH,680623
1005551,1,2023-04-18,202304,2023,1100,0000,,1224.73,0,Payment 500653,500653,AR,PMT,P,N,0,2023-04-18,2023-04-18,120000,BATCH,788161
1005551,2,2023-04-18,202304,2023,1200,0000,,0,1224.73,Payment 500653,500653,AR,PMT,P,N,0,2023-04-18,2023-04-18,120000,BATCH,788161
1005552,1,2023-08-14,202308,2023,1100,0000,,1042.24,0,Payment 500655,500655,AR,PMT,P,N,0,2023-08-14,2023-08-14,120000,BATCH,634570
1005552,2,2023-08-14,202308,2023,1200,0000,,0,1042.24,Payment 500655,500655,AR,PMT,P,N,0,2023-08-14,2023-08-14,120000,BATCH,634570
1005553,1,2024-12-31,202412,2024,1100,0000,,663.47,0,Payment 500656,500656,AR,PMT,P,N,0,2024-12-31,2024-12-31,120000,BATCH,132108
1005553,2,2024-12-31,202412,2024,1200,0000,,0,663.47,Payment 500656,500656,AR,PMT,P,N,0,2024-12-31,2024-12-31,120000,BATCH,132108
1005554,1,2023-03-24,202303,2023,1100,0000,,5465.19,0,Payment 500657,500657,AR,PMT,P,N,0,2023-03-24,2023-03-24,120000,BATCH,212138
1005554,2,2023-03-24,202303,2023,1200,0000,,0,5465.19,Payment 500657,500657,AR,PMT,P,N,0,2023-03-24,2023-03-24,120000,BATCH,212138
1005555,1,2024-08-19,202408,2024,1100,0000,,4796.650000000001,0,Payment 500658,500658,AR,PMT,P,N,0,2024-08-19,2024-08-19,120000,BATCH,441090
1005555,2,2024-08-19,202408,2024,1200,0000,,0,4796.650000000001,Payment 500658,500658,AR,PMT,P,N,0,2024-08-19,2024-08-19,120000,BATCH,441090
1005556,1,2023-11-08,202311,2023,1100,0000,,4570.39,0,Payment 500659,500659,AR,PMT,P,N,0,2023-11-08,2023-11-08,120000,BATCH,291575
1005556,2,2023-11-08,202311,2023,1200,0000,,0,4570.39,Payment 500659,500659,AR,PMT,P,N,0,2023-11-08,2023-11-08,120000,BATCH,291575
1005557,1,2024-11-28,202411,2024,1100,0000,,367.95,0,Payment 500660,500660,AR,PMT,P,N,0,2024-11-28,2024-11-28,120000,BATCH,247086
1005557,2,2024-11-28,202411,2024,1200,0000,,0,367.95,Payment 500660,500660,AR,PMT,P,N,0,2024-11-28,2024-11-28,120000,BATCH,247086
1005558,1,2023-12-17,202312,2023,1100,0000,,22907.51,0,Payment 500661,500661,AR,PMT,P,N,0,2023-12-17,2023-12-17,120000,BATCH,463190
1005558,2,2023-12-17,202312,2023,1200,0000,,0,22907.51,Payment 500661,500661,AR,PMT,P,N,0,2023-12-17,2023-12-17,120000,BATCH,463190
1005559,1,2023-07-31,202307,2023,1100,0000,,2632.67,0,Payment 500662,500662,AR,PMT,P,N,0,2023-07-31,2023-07-31,120000,BATCH,572043
1005559,2,2023-07-31,202307,2023,1200,0000,,0,2632.67,Payment 500662,500662,AR,PMT,P,N,0,2023-07-31,2023-07-31,120000,BATCH,572043
1005560,1,2024-07-08,202407,2024,1100,0000,,1713.0300000000002,0,Payment 500663,500663,AR,PMT,P,N,0,2024-07-08,2024-07-08,120000,BATCH,664182
1005560,2,2024-07-08,202407,2024,1200,0000,,0,1713.0300000000002,Payment 500663,500663,AR,PMT,P,N,0,2024-07-08,2024-07-08,120000,BATCH,664182
1005561,1,2023-11-14,202311,2023,1100,0000,,671.72,0,Payment 500664,500664,AR,PMT,P,N,0,2023-11-14,2023-11-14,120000,BATCH,876226
1005561,2,2023-11-14,202311,2023,1200,0000,,0,671.72,Payment 500664,500664,AR,PMT,P,N,0,2023-11-14,2023-11-14,120000,BATCH,876226
1005562,1,2024-03-13,202403,2024,1100,0000,,5453.73,0,Payment 500666,500666,AR,PMT,P,N,0,2024-03-13,2024-03-13,120000,BATCH,393065
1005562,2,2024-03-13,202403,2024,1200,0000,,0,5453.73,Payment 500666,500666,AR,PMT,P,N,0,2024-03-13,2024-03-13,120000,BATCH,393065
1005563,1,2024-01-22,202401,2024,1100,0000,,1837.88,0,Payment 500667,500667,AR,PMT,P,N,0,2024-01-22,2024-01-22,120000,BATCH,369601
1005563,2,2024-01-22,202401,2024,1200,0000,,0,1837.88,Payment 500667,500667,AR,PMT,P,N,0,2024-01-22,2024-01-22,120000,BATCH,369601
1005564,1,2023-03-31,202303,2023,1100,0000,,27007.64,0,Payment 500668,500668,AR,PMT,P,N,0,2023-03-31,2023-03-31,120000,BATCH,675263
1005564,2,2023-03-31,202303,2023,1200,0000,,0,27007.64,Payment 500668,500668,AR,PMT,P,N,0,2023-03-31,2023-03-31,120000,BATCH,675263
1005565,1,2023-12-14,202312,2023,1100,0000,,2060.26,0,Payment 500669,500669,AR,PMT,P,N,0,2023-12-14,2023-12-14,120000,BATCH,442149
1005565,2,2023-12-14,202312,2023,1200,0000,,0,2060.26,Payment 500669,500669,AR,PMT,P,N,0,2023-12-14,2023-12-14,120000,BATCH,442149
1005566,1,2024-09-08,202409,2024,1100,0000,,10469.62,0,Payment 500670,500670,AR,PMT,P,N,0,2024-09-08,2024-09-08,120000,BATCH,494482
1005566,2,2024-09-08,202409,2024,1200,0000,,0,10469.62,Payment 500670,500670,AR,PMT,P,N,0,2024-09-08,2024-09-08,120000,BATCH,494482
1005567,1,2023-03-22,202303,2023,1100,0000,,2894.65,0,Payment 500671,500671,AR,PMT,P,N,0,2023-03-22,2023-03-22,120000,BATCH,162748
1005567,2,2023-03-22,202303,2023,1200,0000,,0,2894.65,Payment 500671,500671,AR,PMT,P,N,0,2023-03-22,2023-03-22,120000,BATCH,162748
1005568,1,2024-03-11,202403,2024,1100,0000,,3909.5499999999997,0,Payment 500672,500672,AR,PMT,P,N,0,2024-03-11,2024-03-11,120000,BATCH,876665
1005568,2,2024-03-11,202403,2024,1200,0000,,0,3909.5499999999997,Payment 500672,500672,AR,PMT,P,N,0,2024-03-11,2024-03-11,120000,BATCH,876665
1005569,1,2023-10-06,202310,2023,1100,0000,,237.47,0,Payment 500673,500673,AR,PMT,P,N,0,2023-10-06,2023-10-06,120000,BATCH,653015
1005569,2,2023-10-06,202310,2023,1200,0000,,0,237.47,Payment 500673,500673,AR,PMT,P,N,0,2023-10-06,2023-10-06,120000,BATCH,653015
1005570,1,2024-04-25,202404,2024,1100,0000,,2335.22,0,Payment 500674,500674,AR,PMT,P,N,0,2024-04-25,2024-04-25,120000,BATCH,377125
1005570,2,2024-04-25,202404,2024,1200,0000,,0,2335.22,Payment 500674,500674,AR,PMT,P,N,0,2024-04-25,2024-04-25,120000,BATCH,377125
1005571,1,2024-10-19,202410,2024,1100,0000,,9494.599999999999,0,Payment 500675,500675,AR,PMT,P,N,0,2024-10-19,2024-10-19,120000,BATCH,597685
1005571,2,2024-10-19,202410,2024,1200,0000,,0,9494.599999999999,Payment 500675,500675,AR,PMT,P,N,0,2024-10-19,2024-10-19,120000,BATCH,597685
1005572,1,2024-11-13,202411,2024,1100,0000,,39890.04,0,Payment 500676,500676,AR,PMT,P,N,0,2024-11-13,2024-11-13,120000,BATCH,945220
1005572,2,2024-11-13,202411,2024,1200,0000,,0,39890.04,Payment 500676,500676,AR,PMT,P,N,0,2024-11-13,2024-11-13,120000,BATCH,945220
1005573,1,2024-12-31,202412,2024,1100,0000,,305.29,0,Payment 500677,500677,AR,PMT,P,N,0,2024-12-31,2024-12-31,120000,BATCH,780949
1005573,2,2024-12-31,202412,2024,1200,0000,,0,305.29,Payment 500677,500677,AR,PMT,P,N,0,2024-12-31,2024-12-31,120000,BATCH,780949
1005574,1,2024-06-23,202406,2024,1100,0000,,1599.45,0,Payment 500678,500678,AR,PMT,P,N,0,2024-06-23,2024-06-23,120000,BATCH,128331
1005574,2,2024-06-23,202406,2024,1200,0000,,0,1599.45,Payment 500678,500678,AR,PMT,P,N,0,2024-06-23,2024-06-23,120000,BATCH,128331
1005575,1,2024-09-27,202409,2024,1100,0000,,1573.9299999999998,0,Payment 500680,500680,AR,PMT,P,N,0,2024-09-27,2024-09-27,120000,BATCH,356213
1005575,2,2024-09-27,202409,2024,1200,0000,,0,1573.9299999999998,Payment 500680,500680,AR,PMT,P,N,0,2024-09-27,2024-09-27,120000,BATCH,356213
1005576,1,2024-02-07,202402,2024,1100,0000,,1908.33,0,Payment 500681,500681,AR,PMT,P,N,0,2024-02-07,2024-02-07,120000,BATCH,213946
1005576,2,2024-02-07,202402,2024,1200,0000,,0,1908.33,Payment 500681,500681,AR,PMT,P,N,0,2024-02-07,2024-02-07,120000,BATCH,213946
1005577,1,2024-10-31,202410,2024,1100,0000,,8656.85,0,Payment 500683,500683,AR,PMT,P,N,0,2024-10-31,2024-10-31,120000,BATCH,486656
1005577,2,2024-10-31,202410,2024,1200,0000,,0,8656.85,Payment 500683,500683,AR,PMT,P,N,0,2024-10-31,2024-10-31,120000,BATCH,486656
1005578,1,2023-04-18,202304,2023,1100,0000,,151.38,0,Payment 500684,500684,AR,PMT,P,N,0,2023-04-18,2023-04-18,120000,BATCH,240054
1005578,2,2023-04-18,202304,2023,1200,0000,,0,151.38,Payment 500684,500684,AR,PMT,P,N,0,2023-04-18,2023-04-18,120000,BATCH,240054
1005579,1,2023-02-10,202302,2023,1100,0000,,1196.21,0,Payment 500685,500685,AR,PMT,P,N,0,2023-02-10,2023-02-10,120000,BATCH,759115
1005579,2,2023-02-10,202302,2023,1200,0000,,0,1196.21,Payment 500685,500685,AR,PMT,P,N,0,2023-02-10,2023-02-10,120000,BATCH,759115
1005580,1,2023-05-11,202305,2023,1100,0000,,1395.99,0,Payment 500687,500687,AR,PMT,P,N,0,2023-05-11,2023-05-11,120000,BATCH,962395
1005580,2,2023-05-11,202305,2023,1200,0000,,0,1395.99,Payment 500687,500687,AR,PMT,P,N,0,2023-05-11,2023-05-11,120000,BATCH,962395
1005581,1,2023-09-04,202309,2023,1100,0000,,135.87,0,Payment 500688,500688,AR,PMT,P,N,0,2023-09-04,2023-09-04,120000,BATCH,386756
1005581,2,2023-09-04,202309,2023,1200,0000,,0,135.87,Payment 500688,500688,AR,PMT,P,N,0,2023-09-04,2023-09-04,120000,BATCH,386756
1005582,1,2024-02-21,202402,2024,1100,0000,,5376.8,0,Payment 500690,500690,AR,PMT,P,N,0,2024-02-21,2024-02-21,120000,BATCH,941300
1005582,2,2024-02-21,202402,2024,1200,0000,,0,5376.8,Payment 500690,500690,AR,PMT,P,N,0,2024-02-21,2024-02-21,120000,BATCH,941300
1005583,1,2023-04-21,202304,2023,1100,0000,,3398.61,0,Payment 500691,500691,AR,PMT,P,N,0,2023-04-21,2023-04-21,120000,BATCH,943539
1005583,2,2023-04-21,202304,2023,1200,0000,,0,3398.61,Payment 500691,500691,AR,PMT,P,N,0,2023-04-21,2023-04-21,120000,BATCH,943539
1005584,1,2023-07-31,202307,2023,1100,0000,,10633.43,0,Payment 500694,500694,AR,PMT,P,N,0,2023-07-31,2023-07-31,120000,BATCH,932583
1005584,2,2023-07-31,202307,2023,1200,0000,,0,10633.43,Payment 500694,500694,AR,PMT,P,N,0,2023-07-31,2023-07-31,120000,BATCH,932583
1005585,1,2023-06-02,202306,2023,1100,0000,,618.63,0,Payment 500695,500695,AR,PMT,P,N,0,2023-06-02,2023-06-02,120000,BATCH,342367
1005585,2,2023-06-02,202306,2023,1200,0000,,0,618.63,Payment 500695,500695,AR,PMT,P,N,0,2023-06-02,2023-06-02,120000,BATCH,342367
1005586,1,2024-12-31,202412,2024,1100,0000,,210.92000000000002,0,Payment 500696,500696,AR,PMT,P,N,0,2024-12-31,2024-12-31,120000,BATCH,380428
1005586,2,2024-12-31,202412,2024,1200,0000,,0,210.92000000000002,Payment 500696,500696,AR,PMT,P,N,0,2024-12-31,2024-12-31,120000,BATCH,380428
1005587,1,2024-04-23,202404,2024,1100,0000,,1196.46,0,Payment 500697,500697,AR,PMT,P,N,0,2024-04-23,2024-04-23,120000,BATCH,377448
1005587,2,2024-04-23,202404,2024,1200,0000,,0,1196.46,Payment 500697,500697,AR,PMT,P,N,0,2024-04-23,2024-04-23,120000,BATCH,377448
1005588,1,2024-06-08,202406,2024,1100,0000,,189.33,0,Payment 500698,500698,AR,PMT,P,N,0,2024-06-08,2024-06-08,120000,BATCH,983659
1005588,2,2024-06-08,202406,2024,1200,0000,,0,189.33,Payment 500698,500698,AR,PMT,P,N,0,2024-06-08,2024-06-08,120000,BATCH,983659
1005589,1,2024-05-02,202405,2024,1100,0000,,1708.11,0,Payment 500699,500699,AR,PMT,P,N,0,2024-05-02,2024-05-02,120000,BATCH,790746
1005589,2,2024-05-02,202405,2024,1200,0000,,0,1708.11,Payment 500699,500699,AR,PMT,P,N,0,2024-05-02,2024-05-02,120000,BATCH,790746
1005590,1,2024-06-04,202406,2024,1100,0000,,29430.7,0,Payment 500701,500701,AR,PMT,P,N,0,2024-06-04,2024-06-04,120000,BATCH,903676
1005590,2,2024-06-04,202406,2024,1200,0000,,0,29430.7,Payment 500701,500701,AR,PMT,P,N,0,2024-06-04,2024-06-04,120000,BATCH,903676
1005591,1,2024-10-03,202410,2024,1100,0000,,6362.92,0,Payment 500702,500702,AR,PMT,P,N,0,2024-10-03,2024-10-03,120000,BATCH,342647
1005591,2,2024-10-03,202410,2024,1200,0000,,0,6362.92,Payment 500702,500702,AR,PMT,P,N,0,2024-10-03,2024-10-03,120000,BATCH,342647
1005592,1,2024-01-29,202401,2024,1100,0000,,1398.9899999999998,0,Payment 500703,500703,AR,PMT,P,N,0,2024-01-29,2024-01-29,120000,BATCH,732397
1005592,2,2024-01-29,202401,2024,1200,0000,,0,1398.9899999999998,Payment 500703,500703,AR,PMT,P,N,0,2024-01-29,2024-01-29,120000,BATCH,732397
1005593,1,2023-10-12,202310,2023,1100,0000,,16695.88,0,Payment 500704,500704,AR,PMT,P,N,0,2023-10-12,2023-10-12,120000,BATCH,241381
1005593,2,2023-10-12,202310,2023,1200,0000,,0,16695.88,Payment 500704,500704,AR,PMT,P,N,0,2023-10-12,2023-10-12,120000,BATCH,241381
1005594,1,2024-12-02,202412,2024,1100,0000,,1691.3799999999999,0,Payment 500705,500705,AR,PMT,P,N,0,2024-12-02,2024-12-02,120000,BATCH,888538
1005594,2,2024-12-02,202412,2024,1200,0000,,0,1691.3799999999999,Payment 500705,500705,AR,PMT,P,N,0,2024-12-02,2024-12-02,120000,BATCH,888538
1005595,1,2023-08-02,202308,2023,1100,0000,,710.41,0,Payment 500706,500706,AR,PMT,P,N,0,2023-08-02,2023-08-02,120000,BATCH,882428
1005595,2,2023-08-02,202308,2023,1200,0000,,0,710.41,Payment 500706,500706,AR,PMT,P,N,0,2023-08-02,2023-08-02,120000,BATCH,882428
1005596,1,2023-09-13,202309,2023,1100,0000,,2137.7400000000002,0,Payment 500708,500708,AR,PMT,P,N,0,2023-09-13,2023-09-13,120000,BATCH,459940
1005596,2,2023-09-13,202309,2023,1200,0000,,0,2137.7400000000002,Payment 500708,500708,AR,PMT,P,N,0,2023-09-13,2023-09-13,120000,BATCH,459940
1005597,1,2023-06-20,202306,2023,1100,0000,,3883.79,0,Payment 500709,500709,AR,PMT,P,N,0,2023-06-20,2023-06-20,120000,BATCH,695375
1005597,2,2023-06-20,202306,2023,1200,0000,,0,3883.79,Payment 500709,500709,AR,PMT,P,N,0,2023-06-20,2023-06-20,120000,BATCH,695375
1005598,1,2024-08-19,202408,2024,1100,0000,,308.06,0,Payment 500710,500710,AR,PMT,P,N,0,2024-08-19,2024-08-19,120000,BATCH,344254
1005598,2,2024-08-19,202408,2024,1200,0000,,0,308.06,Payment 500710,500710,AR,PMT,P,N,0,2024-08-19,2024-08-19,120000,BATCH,344254
1005599,1,2024-12-27,202412,2024,1100,0000,,1075.95,0,Payment 500712,500712,AR,PMT,P,N,0,2024-12-27,2024-12-27,120000,BATCH,736000
1005599,2,2024-12-27,202412,2024,1200,0000,,0,1075.95,Payment 500712,500712,AR,PMT,P,N,0,2024-12-27,2024-12-27,120000,BATCH,736000
1005600,1,2024-07-03,202407,2024,1100,0000,,5223.05,0,Payment 500714,500714,AR,PMT,P,N,0,2024-07-03,2024-07-03,120000,BATCH,392842
1005600,2,2024-07-03,202407,2024,1200,0000,,0,5223.05,Payment 500714,500714,AR,PMT,P,N,0,2024-07-03,2024-07-03,120000,BATCH,392842
1005601,1,2023-08-14,202308,2023,1100,0000,,558.99,0,Payment 500715,500715,AR,PMT,P,N,0,2023-08-14,2023-08-14,120000,BATCH,917643
1005601,2,2023-08-14,202308,2023,1200,0000,,0,558.99,Payment 500715,500715,AR,PMT,P,N,0,2023-08-14,2023-08-14,120000,BATCH,917643
